id	type	sourceRef	answer	Lchapter	confidence	依據
senior-ml-114-2-q22	past	114年第二梯次 第22題	B	L231	高	貝氏定理以條件機率計算分類後驗機率
senior-ml-114-2-q23	past	114年第二梯次 第23題	A	L231	高	隨機抽樣模擬機率分佈即蒙地卡羅法
senior-ml-114-2-q24	past	114年第二梯次 第24題	C	L233	高	殘差系統性彎曲示異常值或非線性違反假設
senior-ml-114-2-q25	past	114年第二梯次 第25題	A	L233	高	生成式模型特徵學習非傳統評分卡步驟
senior-ml-114-2-q26	past	114年第二梯次 第26題	D	L233	高	擴增特徵提升複雜度與防過擬合相反
senior-ml-114-2-q27	past	114年第二梯次 第27題	D	L232	高	改用 ReLU 引入非線性提升表達能力
senior-ml-114-2-q28	past	114年第二梯次 第28題	C	L234	高	樣本僅高活躍顧客造成取樣偏差
senior-ml-114-2-q29	past	114年第二梯次 第29題	D	L233	高	時間序列/滑動視窗驗證因應分布漂移
senior-ml-114-2-q30	past	114年第二梯次 第30題	C	L233	高	語言轉移使召回率下降拉低 F1
senior-ml-114-2-q31	past	114年第二梯次 第31題	B	L233	高	監控驗證損失設耐心值再早停
senior-ml-114-2-q32	past	114年第二梯次 第32題	D	L233	高	L1/Lasso 係數縮為 0 達自動特徵選擇
senior-ml-114-2-q33	past	114年第二梯次 第33題	B	L231	高	兩兩比對複雜度 O(n²)
senior-ml-114-2-q34	past	114年第二梯次 第34題	D	L233	高	分層留一兼顧利用率與類別比例
senior-ml-114-2-q35	past	114年第二梯次 第35題	A	L231	高	(6+3)/10＝90%≥80% 可降至二維
senior-ml-114-2-q36	past	114年第二梯次 第36題	D	L234	高	同態加密可於密文上完成運算/訓練
senior-ml-114-2-q37	past	114年第二梯次 第37題	B	L234	中	依官方答案：同態+非對稱+雜湊+對稱組合最完整
senior-ml-114-2-q38	past	114年第二梯次 第38題	B	L233	高	平方誤差取平均未開根號即 MSE
senior-ml-114-2-q39	past	114年第二梯次 第39題	C	L233	高	隨機歸零神經元為 Dropout
senior-ml-114-2-q40	past	114年第二梯次 第40題	C	L231	高	np.dot 內積＝4+10+18＝32
senior-ml-114-2-q41	past	114年第二梯次 第41題	D	L231	高	P(A∣B)＝A_and_B/B
senior-ml-114-2-q42	past	114年第二梯次 第42題	B	L232	高	VGG16 全連接層參數量最多
senior-ml-114-2-q43	past	114年第二梯次 第43題	A	L232	高	VGG16 卷積層 FLOPs 最多
senior-ml-114-2-q44	past	114年第二梯次 第44題	D	L232	高	VGG16 約 138.36M 參數、13 conv+3 FC
senior-ml-114-2-q45	past	114年第二梯次 第45題	B	L232	低	原題選項為圖片、文字缺失；依官方答案就凍結 features、訓 classifier 概念說明
senior-ml-114-2-q46	past	114年第二梯次 第46題	B	L232	中	附圖程式碼缺失；PCA 降噪關鍵在 n_components 設定，依官方答案
senior-ml-114-2-q47	past	114年第二梯次 第47題	B	L233	中	附圖程式碼缺失；正解 A、C 正確使用 KNN+交叉驗證，依官方答案
senior-ml-114-2-q48	past	114年第二梯次 第48題	C	L233	低	附圖缺失且 C 對 0~1 之敘述存疑，依官方答案 A、C 組合
senior-ml-114-2-q49	past	114年第二梯次 第49題	C	L232	中	附圖數值缺失；空格 1=100、空格 2=110，依官方答案
senior-ml-114-2-q50	past	114年第二梯次 第50題	C	L233	中	附圖缺失；繪圖 \"r-\"、\"r--\" 正確，依官方答案
